iter	Passed	Remaining
0	1	109
1	2	109
2	3	106
3	4	100
4	5	102
5	6	103
6	7	103
7	8	102
8	10	102
9	11	101
10	12	100
11	13	99
12	14	97
13	15	96
14	16	95
15	18	95
16	19	94
17	20	94
18	21	92
19	22	91
20	23	90
21	25	88
22	26	87
23	27	85
24	28	84
25	29	83
26	30	82
27	31	81
28	32	80
29	33	79
30	35	78
31	36	77
32	37	76
33	38	74
34	39	73
35	40	72
36	41	71
37	42	69
38	44	68
39	45	67
40	46	66
41	46	64
42	47	63
43	49	62
44	50	61
45	51	60
46	52	59
47	53	58
48	54	57
49	56	56
50	57	55
51	58	53
52	59	52
53	60	51
54	61	50
55	62	49
56	63	47
57	64	46
58	66	45
59	67	44
60	68	43
61	69	42
62	70	41
63	71	40
64	72	39
65	73	37
66	74	36
67	75	35
68	76	34
69	78	33
70	79	32
71	80	31
72	81	30
73	82	29
74	83	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	89	21
81	91	19
82	92	18
83	93	17
84	94	16
85	95	15
86	96	14
87	97	13
88	98	12
89	99	11
90	100	9
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	108	3
97	109	2
98	110	1
99	111	0
