iter	Passed	Remaining
0	166	166778
1	172	85868
2	175	58344
3	177	44184
4	179	35701
5	181	30042
6	183	26093
7	186	23128
8	187	20693
9	189	18738
10	190	17129
11	191	15794
12	193	14662
13	194	13674
14	195	12820
15	197	12137
16	199	11521
17	201	11005
18	203	10493
19	204	10018
20	205	9577
21	206	9179
22	207	8814
23	208	8482
24	209	8182
25	212	7955
26	214	7739
27	216	7508
28	217	7280
29	218	7068
30	219	6869
31	220	6679
32	221	6502
33	222	6333
34	224	6176
35	226	6061
36	228	5950
37	229	5822
38	231	5700
39	232	5583
40	234	5475
41	235	5367
42	236	5261
43	237	5163
44	239	5073
45	241	5010
46	242	4926
47	244	4842
48	245	4760
49	246	4680
50	247	4603
51	248	4529
52	249	4458
53	250	4388
54	251	4325
55	252	4259
56	253	4201
57	257	4176
58	258	4125
59	259	4071
60	261	4018
61	262	3965
62	263	3913
63	264	3864
64	265	3817
65	266	3773
66	267	3728
67	269	3687
68	271	3656
69	272	3617
70	273	3575
71	274	3534
72	275	3495
73	276	3458
74	277	3421
75	278	3386
76	279	3353
77	280	3320
78	282	3288
79	283	3260
80	285	3238
81	286	3209
82	287	3173
83	288	3143
84	289	3114
85	290	3085
86	291	3057
87	292	3031
88	293	3004
89	294	2979
90	295	2953
91	296	2928
92	297	2904
93	299	2886
94	301	2871
95	302	2852
96	304	2830
97	305	2808
98	306	2786
99	307	2765
100	308	2744
101	309	2723
102	310	2704
103	311	2684
104	312	2665
105	314	2654
106	316	2642
107	317	2624
108	318	2607
109	320	2590
110	321	2574
111	322	2557
112	323	2539
113	324	2522
114	325	2505
115	326	2489
116	327	2470
117	329	2460
118	330	2450
119	332	2436
120	333	2421
121	334	2405
122	335	2391
123	336	2380
124	338	2367
125	339	2355
126	340	2340
127	341	2326
128	342	2314
129	344	2307
130	347	2307
131	349	2298
132	351	2288
133	352	2278
134	354	2270
135	355	2258
136	356	2246
137	357	2235
138	360	2232
139	363	2232
140	365	2223
141	365	2210
142	367	2199
143	368	2188
144	369	2179
145	370	2169
146	371	2158
147	374	2154
148	378	2159
149	380	2154
150	381	2145
151	383	2137
152	384	2129
153	386	2122
154	387	2112
155	389	2108
156	393	2111
157	395	2106
158	396	2098
159	398	2090
160	399	2079
161	400	2073
162	402	2065
163	405	2064
164	408	2068
165	410	2063
166	412	2055
167	413	2046
168	415	2043
169	416	2035
170	419	2034
171	423	2038
172	425	2034
173	427	2028
174	428	2022
175	430	2014
176	431	2006
177	433	1999
178	435	1996
179	437	1993
180	439	1989
181	440	1981
182	441	1972
183	442	1964
184	444	1956
185	445	1949
186	446	1942
187	448	1935
188	451	1935
189	453	1935
190	456	1931
191	457	1926
192	459	1920
193	460	1914
194	462	1907
195	464	1906
196	467	1904
197	468	1899
198	470	1892
199	471	1886
200	473	1880
201	474	1873
202	475	1866
203	476	1858
204	477	1851
205	479	1849
206	483	1853
207	486	1851
208	487	1846
209	489	1840
210	490	1834
211	491	1827
212	493	1822
213	495	1821
214	498	1819
215	500	1815
216	501	1810
217	503	1805
218	504	1799
219	505	1793
220	507	1788
221	510	1788
222	512	1785
223	513	1779
224	514	1772
225	515	1767
226	517	1760
227	518	1754
228	519	1748
229	520	1742
230	521	1737
231	524	1735
232	527	1735
233	528	1731
234	530	1725
235	531	1720
236	532	1714
237	533	1708
238	534	1702
239	535	1697
240	537	1694
241	540	1692
242	542	1690
243	544	1686
244	546	1683
245	547	1679
246	549	1674
247	550	1669
248	553	1670
249	556	1669
250	558	1666
251	559	1661
252	560	1656
253	562	1651
254	563	1645
255	564	1640
256	565	1635
257	568	1633
258	571	1634
259	573	1632
260	575	1628
261	576	1624
262	578	1620
263	579	1616
264	582	1616
265	584	1613
266	587	1614
267	589	1610
268	591	1606
269	592	1602
270	594	1598
271	595	1593
272	598	1592
273	599	1588
274	602	1588
275	604	1585
276	605	1580
